Date,Open,High,Low,Close,Adj Close,Volume
2003-11-13,106.010002,106.540001,105.779999,106.360001,80.642708,29714800
2003-11-14,106.400002,106.949997,105.290001,105.459999,79.960365,49158500
2003-11-17,104.910004,105.139999,104.040001,104.930000,79.558479,44382100
2003-11-18,105.239998,105.449997,103.699997,103.839996,78.732056,41155000
2003-11-19,104.029999,105.010002,103.919998,104.720001,79.399269,29827000
2003-11-20,104.000000,105.239998,103.750000,103.779999,78.686569,53578700
2003-11-21,104.239998,104.330002,103.620003,104.209999,79.012589,30016000
2003-11-24,104.690002,105.779999,104.680000,105.589996,80.058914,28906400
2003-11-25,105.730003,106.419998,105.449997,105.989998,80.362198,37580000
2003-11-26,106.419998,106.449997,105.389999,106.370003,80.650299,33053600
2003-11-28,106.279999,106.660004,106.199997,106.449997,80.711006,10507500
2003-12-01,106.849998,107.680000,106.800003,107.599998,81.582909,38699000
2003-12-02,107.379997,107.769997,107.070000,107.330002,81.378181,35352000
2003-12-03,107.650002,108.080002,107.070000,107.160004,81.249313,39078600
2003-12-04,107.169998,107.720001,106.940002,107.599998,81.582909,36089500
2003-12-05,107.120003,107.800003,106.620003,106.849998,81.014259,28824400
2003-12-08,106.739998,107.639999,106.680000,107.570000,81.560150,32482900
2003-12-09,107.900002,107.930000,106.540001,106.739998,80.930855,43596100
2003-12-10,106.769997,106.980003,105.959999,106.730003,80.923279,36915400
2003-12-11,106.680000,108.099998,106.669998,107.930000,81.833099,45304000
2003-12-12,107.970001,108.199997,107.389999,108.139999,81.992332,34142200
2003-12-15,109.169998,109.230003,107.480003,107.599998,81.582909,38693400
2003-12-16,107.680000,108.500000,107.519997,108.160004,82.007507,32894200
2003-12-17,108.059998,108.500000,107.800003,108.500000,82.265297,23198800
2003-12-18,108.550003,109.730003,108.389999,109.720001,83.190308,29353100
2003-12-19,109.300003,109.370003,108.580002,108.900002,82.958733,41465100
2003-12-22,108.790001,109.660004,108.779999,109.660004,83.537674,27611300
2003-12-23,109.480003,109.949997,109.379997,109.730003,83.591011,24741200
2003-12-24,109.519997,109.879997,109.430000,109.620003,83.507195,8055800
2003-12-26,109.709999,110.080002,109.629997,109.699997,83.568153,8308400
2003-12-29,110.099998,111.269997,109.779999,111.160004,84.680367,22483700
2003-12-30,111.089996,111.269997,110.849998,111.180000,84.695587,19559500
2003-12-31,111.220001,111.519997,110.839996,111.279999,84.771805,31501800
2004-01-02,111.739998,112.190002,110.730003,111.230003,84.733704,38072300
2004-01-05,111.690002,112.519997,111.589996,112.440002,85.655457,27959800
2004-01-06,112.160004,112.730003,112.000000,112.550003,85.739243,20472800
2004-01-07,112.389999,113.059998,111.889999,112.930000,86.028717,30170400
2004-01-08,113.250000,113.410004,112.769997,113.379997,86.371498,36438400
2004-01-09,112.830002,113.500000,112.269997,112.389999,85.617371,54084300
2004-01-12,112.550003,113.250000,112.360001,113.220001,86.249634,31564100
2004-01-13,113.089996,113.230003,111.760002,112.559998,85.746864,54239700
2004-01-14,112.760002,113.660004,112.669998,113.500000,86.462967,30112800
2004-01-15,113.570000,114.059998,112.580002,113.779999,86.676262,38408700
2004-01-16,114.040001,114.309998,113.629997,114.230003,87.019051,31922700
2004-01-20,114.529999,114.650002,113.820000,114.199997,86.996201,29863000
2004-01-21,114.129997,115.300003,113.720001,115.099998,87.681801,30725000
2004-01-22,115.139999,115.379997,114.580002,114.800003,87.453285,29888500
2004-01-23,115.000000,115.370003,113.949997,114.430000,87.171417,44245300
2004-01-26,114.389999,115.930000,114.379997,115.870003,88.268379,30460600
2004-01-27,115.750000,116.500000,114.650002,114.680000,87.361870,35322800
2004-01-28,114.980003,115.279999,112.940002,113.370003,86.363899,52621300
2004-01-29,113.559998,113.849998,112.559998,113.480003,86.447708,60117100
2004-01-30,113.519997,113.720001,113.089996,113.480003,86.447708,30984400
2004-02-02,113.699997,114.680000,113.120003,113.970001,86.821007,38832400
2004-02-03,113.739998,114.139999,113.440002,113.779999,86.676262,25093500
2004-02-04,113.190002,113.730003,112.790001,112.849998,85.967789,39332600
2004-02-05,113.169998,113.540001,112.779999,113.180000,86.219170,37226800
2004-02-06,113.419998,114.699997,113.199997,114.449997,87.186630,37216000
2004-02-09,114.669998,114.870003,114.290001,114.480003,87.209488,24851300
2004-02-10,114.279999,115.139999,114.260002,114.849998,87.491371,27908100
2004-02-11,114.849998,116.389999,114.169998,116.070000,88.420746,42965700
2004-02-12,115.970001,116.269997,115.580002,115.650002,88.100769,27814700
2004-02-13,115.820000,116.199997,114.750000,115.129997,87.704659,44739900
2004-02-17,115.849998,116.430000,115.769997,116.169998,88.496925,23984300
2004-02-18,116.199997,116.599998,115.349998,115.660004,88.108391,28618000
2004-02-19,116.330002,116.389999,115.059998,115.230003,87.780846,51146200
2004-02-20,115.480003,115.559998,114.320000,114.879997,87.514198,46728800
2004-02-23,115.220001,115.260002,114.169998,114.589996,87.293297,36357000
2004-02-24,114.269997,114.989998,113.029999,114.389999,87.140961,43953000
2004-02-25,114.459999,115.059998,114.320000,114.870003,87.506622,31213600
2004-02-26,114.610001,115.290001,114.339996,114.940002,87.559929,29683000
2004-02-27,115.190002,115.739998,114.629997,115.019997,87.620857,39312000
2004-03-01,115.430000,116.339996,115.250000,116.160004,88.489326,33130800
2004-03-02,115.940002,116.970001,115.230003,115.480003,87.971283,38556400
2004-03-03,115.250000,115.870003,114.919998,115.690002,88.131264,31346200
2004-03-04,115.720001,116.099998,115.519997,115.989998,88.359795,21060000
2004-03-05,115.419998,116.949997,115.279999,116.379997,88.656914,55905600
2004-03-08,116.339996,116.620003,114.910004,114.959999,87.575165,39281600
2004-03-09,115.099998,115.209999,114.239998,114.500000,87.224739,39746100
2004-03-10,114.720001,114.769997,112.559998,112.580002,85.762108,67671800
2004-03-11,112.400002,113.269997,111.099998,111.120003,84.649902,89134800
2004-03-12,111.730003,112.709999,111.580002,112.580002,85.762108,54012200
2004-03-15,112.269997,112.349998,110.900002,111.199997,84.710831,57677200
2004-03-16,111.779999,112.059998,110.839996,111.790001,85.160286,59832600
2004-03-17,112.180000,113.260002,112.099998,113.040001,86.112503,41607300
2004-03-18,112.699997,113.269997,111.930000,113.070000,86.135376,60014300
2004-03-19,112.410004,112.570000,111.040001,111.059998,84.900795,48636200
2004-03-22,110.540001,110.570000,109.099998,109.650002,83.822906,62752100
2004-03-23,110.250000,110.400002,109.360001,109.459999,83.677658,54080200
2004-03-24,109.580002,110.139999,108.849998,109.550003,83.746429,51584300
2004-03-25,110.080002,111.300003,109.790001,111.000000,84.854897,49873600
2004-03-26,110.959999,111.790001,110.800003,111.029999,84.877853,37409500
2004-03-29,111.629997,112.739998,111.580002,112.589996,86.070381,44113600
2004-03-30,112.300003,113.070000,112.220001,112.970001,86.360901,39059900
2004-03-31,112.989998,113.400002,112.379997,113.099998,86.460274,48517600
2004-04-01,113.070000,113.870003,113.050003,113.779999,86.980110,45103800
2004-04-02,114.809998,114.839996,113.900002,114.639999,87.637543,50987700
2004-04-05,114.459999,115.379997,114.440002,115.269997,88.119156,30251800
2004-04-06,114.830002,115.180000,114.620003,114.900002,87.836281,28420900
2004-04-07,114.949997,114.980003,114.110001,114.629997,87.629868,45890500
2004-04-08,115.410004,115.410004,113.739998,114.370003,87.431160,46929700
2004-04-12,114.580002,115.080002,114.570000,114.820000,87.775154,23085200
2004-04-13,115.260002,115.300003,113.019997,113.209999,86.544380,56210300
2004-04-14,112.610001,113.639999,112.550003,113.389999,86.681969,62322300
2004-04-15,113.449997,113.779999,112.360001,112.959999,86.353264,61602500
2004-04-16,113.379997,114.050003,112.980003,113.830002,87.018333,47059200
2004-04-19,113.550003,113.989998,113.269997,113.830002,87.018333,28277600
2004-04-20,114.080002,114.320000,111.779999,111.919998,85.558220,53299400
2004-04-21,112.199997,112.949997,111.870003,112.669998,86.131561,50177300
2004-04-22,112.480003,114.669998,112.440002,114.250000,87.339417,62071500
2004-04-23,114.419998,114.570000,113.790001,114.360001,87.423500,29395700
2004-04-26,114.500000,114.940002,113.599998,114.199997,87.301170,35515200
2004-04-27,114.230003,115.120003,113.959999,114.300003,87.377609,43485500
2004-04-28,113.889999,114.010002,112.500000,112.820000,86.246216,50165800
2004-04-29,112.720001,113.320000,111.160004,111.830002,85.489426,69687600
2004-04-30,112.169998,112.379997,110.900002,110.959999,84.824333,48681400
2004-05-03,111.370003,112.290001,111.349998,112.150002,85.734024,33758000
2004-05-04,112.250000,113.260002,111.660004,112.059998,85.665222,51185100
2004-05-05,112.410004,112.959999,112.160004,112.779999,86.215652,34405000
2004-05-06,112.019997,112.589996,111.000000,111.809998,85.474113,54997000
2004-05-07,111.220001,112.230003,109.959999,109.959999,84.059883,60950000
2004-05-10,109.440002,109.750000,108.360001,108.830002,83.196007,75279400
2004-05-11,109.459999,110.050003,109.330002,109.750000,83.899361,48300600
2004-05-12,109.570000,110.540001,108.059998,110.449997,84.434441,90830500
2004-05-13,109.760002,110.809998,109.629997,109.989998,84.082794,57393700
2004-05-14,109.949997,110.739998,109.269997,110.040001,84.121010,54123100
2004-05-17,108.889999,109.500000,108.410004,109.099998,83.402435,55020400
2004-05-18,109.489998,109.940002,109.330002,109.650002,83.822906,30193100
2004-05-19,110.500000,111.180000,109.150002,109.269997,83.532394,54804100
2004-05-20,109.449997,109.870003,109.040001,109.620003,83.799950,38082900
2004-05-21,109.970001,110.550003,109.470001,109.809998,83.945213,47480400
2004-05-24,110.529999,110.760002,109.680000,110.269997,84.296829,40961500
2004-05-25,109.900002,111.980003,109.599998,111.849998,85.504692,48668000
2004-05-26,111.660004,112.290001,111.510002,112.239998,85.802826,35977000
2004-05-27,112.540001,113.029999,112.059998,112.870003,86.284447,45306900
2004-05-28,112.730003,112.879997,112.360001,112.860001,86.276802,23367200
2004-06-01,112.459999,112.860001,111.870003,112.709999,86.162140,41044700
2004-06-02,113.029999,113.480003,112.459999,113.129997,86.483185,39774200
2004-06-03,112.809998,113.190002,112.070000,112.089996,85.688156,38688300
2004-06-04,112.980003,113.580002,112.709999,112.980003,86.368553,32739500
2004-06-07,113.430000,114.809998,113.419998,114.699997,87.683418,31643800
2004-06-08,114.370003,114.919998,114.169998,114.860001,87.805733,32846500
2004-06-09,114.510002,114.699997,113.720001,113.790001,86.987762,36737600
2004-06-10,114.040001,114.349998,113.930000,114.349998,87.415855,21711000
2004-06-14,113.820000,113.849998,112.870003,113.220001,86.552048,34633000
2004-06-15,113.900002,114.449997,113.510002,114.019997,87.163551,37445000
2004-06-16,114.000000,114.199997,113.699997,114.000000,87.148308,26633400
2004-06-17,113.849998,114.070000,113.330002,113.830002,87.018333,28402400
2004-06-18,113.269997,114.220001,113.180000,113.629997,87.182541,31799800
2004-06-21,113.750000,114.139999,113.129997,113.199997,86.852570,25284000
2004-06-22,113.129997,113.879997,112.669998,113.769997,87.289902,37334000
2004-06-23,113.610001,114.839996,113.419998,114.750000,88.041832,35580000
2004-06-24,114.559998,114.930000,114.260002,114.389999,87.765625,35272100
2004-06-25,114.410004,114.940002,113.680000,113.839996,87.343620,32837900
2004-06-28,114.519997,114.610001,113.410004,113.449997,87.044395,40824500
2004-06-29,113.529999,114.169998,113.419998,113.919998,87.405014,28418100
2004-06-30,114.070000,114.790001,113.650002,114.529999,87.873055,52230600
2004-07-01,114.250000,114.400002,112.580002,112.940002,86.653122,57734700
2004-07-02,113.160004,113.290001,112.599998,112.879997,86.607086,34615100
2004-07-06,112.370003,112.449997,111.629997,111.889999,85.847519,38698200
2004-07-07,111.809998,112.570000,111.750000,112.220001,86.100700,29839800
2004-07-08,111.809998,112.320000,111.199997,111.440002,85.502220,45291100
2004-07-09,111.720001,111.940002,111.379997,111.730003,85.724762,27412900
2004-07-12,111.519997,112.040001,111.000000,111.779999,85.763115,35691300
2004-07-13,111.919998,112.019997,111.599998,111.860001,85.824501,26752000
2004-07-14,111.260002,112.389999,111.120003,111.519997,85.563629,54089400
2004-07-15,111.739998,111.910004,110.699997,110.800003,85.011200,38403500
2004-07-16,111.570000,111.669998,110.440002,110.709999,84.942154,40871200
2004-07-19,110.750000,110.959999,109.989998,110.239998,84.581558,39592800
2004-07-20,110.529999,111.900002,110.250000,111.639999,85.655685,46679800
2004-07-21,111.820000,112.059998,109.449997,109.580002,84.075142,56241100
2004-07-22,109.360001,110.389999,108.769997,109.879997,84.305344,72477100
2004-07-23,109.620003,109.709999,108.690002,108.959999,83.599464,49610500
2004-07-26,109.190002,109.430000,108.209999,108.750000,83.438354,49679100
2004-07-27,109.050003,110.110001,108.970001,109.769997,84.220924,51295100
2004-07-28,109.550003,110.370003,108.589996,110.099998,84.474121,65862300
2004-07-29,110.540001,110.870003,110.000000,110.570000,84.834755,52200500
2004-07-30,110.320000,110.900002,110.099998,110.839996,85.041870,41581700
2004-08-02,110.190002,111.360001,110.050003,111.070000,85.218369,38263100
2004-08-03,110.930000,111.059998,110.160004,110.209999,84.558517,40948800
2004-08-04,109.889999,110.750000,109.639999,110.199997,84.550873,40763200
2004-08-05,110.290001,110.379997,108.269997,108.400002,83.169815,50772000
2004-08-06,107.629997,107.959999,106.620003,106.849998,81.980568,74729000
2004-08-09,107.019997,107.480003,106.870003,107.000000,82.095673,37476300
2004-08-10,107.309998,108.410004,107.260002,108.379997,83.154457,55870600
2004-08-11,107.680000,108.330002,107.099998,108.160004,82.985664,52933200
2004-08-12,107.680000,107.949997,106.629997,106.980003,82.080322,50015900
2004-08-13,107.099998,107.349998,106.589996,107.190002,82.241463,41634700
2004-08-16,107.139999,108.639999,107.099998,108.300003,83.093102,45731900
2004-08-17,108.750000,109.279999,108.529999,108.910004,83.561127,40701600
2004-08-18,108.519997,110.169998,108.489998,110.029999,84.420403,43165400
2004-08-19,109.809998,110.019997,109.180000,109.709999,84.174904,39881600
2004-08-20,109.610001,110.629997,109.510002,110.480003,84.765663,44870900
2004-08-23,110.550003,110.769997,110.050003,110.199997,84.550873,33745100
2004-08-24,110.639999,110.730003,109.849998,110.349998,84.665924,30453100
2004-08-25,110.330002,111.269997,109.900002,111.099998,85.241386,38551400
2004-08-26,110.959999,111.309998,110.849998,111.099998,85.241386,26629500
2004-08-27,111.199997,111.629997,111.050003,111.449997,85.509918,24902900
2004-08-30,111.220001,111.339996,110.449997,110.529999,84.804016,26726500
2004-08-31,110.660004,111.160004,110.099998,111.110001,85.249054,44125300
2004-09-01,110.949997,111.639999,110.480003,111.320000,85.410187,52778300
2004-09-02,111.239998,112.699997,111.239998,112.580002,86.376900,42736600
2004-09-03,112.330002,112.820000,112.010002,112.120003,86.023972,30480500
2004-09-07,112.540001,113.129997,112.320000,112.860001,86.591728,37338800
2004-09-08,112.620003,113.059998,112.309998,112.580002,86.376900,32963100
2004-09-09,112.570000,112.879997,112.029999,112.480003,86.300179,34314800
2004-09-10,112.519997,113.269997,112.080002,113.059998,86.745186,27900600
2004-09-13,113.309998,113.739998,113.010002,113.430000,87.029076,44398100
2004-09-14,113.300003,113.690002,113.190002,113.660004,87.205505,28048900
2004-09-15,113.300003,113.360001,112.680000,112.800003,86.545708,38295000
2004-09-16,112.849998,113.370003,112.800003,113.139999,86.806564,23911700
2004-09-17,112.949997,113.360001,112.690002,113.150002,87.175621,33683000
2004-09-20,112.669998,112.989998,112.279999,112.470001,86.651718,37149400
2004-09-21,112.750000,113.470001,112.540001,112.959999,87.029259,40920800
2004-09-22,112.500000,112.519997,111.470001,111.550003,85.942886,49042100
2004-09-23,111.599998,111.699997,110.949997,110.949997,85.480621,44068700
2004-09-24,111.169998,111.730003,111.129997,111.459999,85.873535,34981100
2004-09-27,111.099998,111.199997,110.580002,110.750000,85.326546,39355100
2004-09-28,110.910004,111.510002,110.410004,111.279999,85.734863,41662900
2004-09-29,111.209999,111.849998,111.000000,111.839996,86.166336,33325700
2004-09-30,111.550003,111.980003,111.260002,111.760002,86.104698,43536700
2004-10-01,112.260002,113.650002,112.209999,113.650002,87.560844,62824300
2004-10-04,114.099998,114.440002,113.800003,113.839996,87.707207,33082400
2004-10-05,113.849998,114.160004,113.540001,113.900002,87.753448,36910600
2004-10-06,113.769997,114.680000,113.680000,114.680000,88.354401,42297800
2004-10-07,114.379997,114.400002,113.360001,113.449997,87.406746,39388800
2004-10-08,113.150002,113.769997,112.349998,112.510002,86.682556,51872600
2004-10-11,112.779999,113.019997,112.639999,112.970001,87.036926,20229100
2004-10-12,112.199997,112.830002,111.940002,112.529999,86.697937,41754700
2004-10-13,113.000000,113.070000,111.320000,111.540001,85.935219,54212600
2004-10-14,111.680000,111.930000,110.580002,110.639999,85.241798,64082200
2004-10-15,111.019997,111.739998,110.570000,111.260002,85.719475,63482200
2004-10-18,110.889999,111.900002,110.699997,111.680000,86.043068,43535100
2004-10-19,112.019997,112.230003,110.589996,110.739998,85.318825,55851900
2004-10-20,110.379997,110.820000,109.750000,110.519997,85.149345,57118500
2004-10-21,110.790001,111.320000,110.209999,111.239998,85.704071,53218300
2004-10-22,111.190002,111.250000,109.860001,109.989998,84.741005,48752400
2004-10-25,109.750000,110.120003,109.349998,109.860001,84.640839,43990900
2004-10-26,110.129997,111.599998,109.879997,111.540001,85.935219,54337400
2004-10-27,111.379997,113.099998,111.120003,112.879997,86.967598,73896000
2004-10-28,112.779999,113.559998,112.489998,113.220001,87.229538,54413300
2004-10-29,113.120003,113.639999,112.900002,113.199997,87.214134,48820200
2004-11-01,113.559998,113.839996,113.199997,113.510002,87.452957,36720900
2004-11-02,113.669998,114.570000,113.220001,113.550003,87.483780,56210000
2004-11-03,115.029999,115.360001,114.239998,114.980003,88.585526,76960200
2004-11-04,114.779999,116.669998,114.680000,116.550003,89.795120,55350300
2004-11-05,117.050003,117.639999,116.489998,117.279999,90.357544,63287200
2004-11-08,116.980003,117.230003,116.720001,117.110001,90.226570,33863800
2004-11-09,117.080002,117.500000,116.760002,116.879997,90.049385,44658100
2004-11-10,117.059998,117.550003,116.760002,116.970001,90.118706,45265400
2004-11-11,117.180000,118.120003,117.099998,117.860001,90.804382,37863200
2004-11-12,117.970001,119.000000,117.680000,118.790001,91.520912,55583700
2004-11-15,118.500000,118.769997,118.230003,118.730003,91.745781,35297900
2004-11-16,118.360001,118.410004,117.730003,117.879997,91.088928,40028700
2004-11-17,118.370003,119.139999,118.070000,118.580002,91.629868,54494000
2004-11-18,118.529999,118.800003,118.230003,118.739998,91.753510,31854300
2004-11-19,118.699997,118.720001,117.139999,117.419998,90.733490,54276500
2004-11-22,117.169998,118.120003,117.029999,117.980003,91.166237,37560200
2004-11-23,117.930000,118.260002,117.370003,118.160004,91.305328,41968800
2004-11-24,118.269997,118.589996,118.050003,118.440002,91.521660,29724800
2004-11-26,118.510002,118.980003,118.300003,118.349998,91.452148,15487700
2004-11-29,118.790001,119.010002,117.480003,117.809998,91.034866,61460800
2004-11-30,118.000000,118.239998,117.639999,117.889999,91.096687,53685200
2004-12-01,118.160004,119.500000,118.099998,119.230003,92.132149,49898300
2004-12-02,119.099998,119.870003,119.010002,119.330002,92.209419,60163500
2004-12-03,119.309998,120.139999,119.089996,119.250000,92.147583,49067900
2004-12-06,119.209999,119.639999,118.839996,119.209999,92.116669,33030500
2004-12-07,119.489998,119.620003,118.040001,118.099998,91.258934,52047200
2004-12-08,118.209999,118.820000,118.010002,118.790001,91.792137,43895100
2004-12-09,118.139999,119.459999,117.730003,119.209999,92.116669,60922800
2004-12-10,118.919998,119.559998,118.849998,119.330002,92.209419,47828600
2004-12-13,119.760002,120.400002,119.349998,120.370003,93.013016,38541000
2004-12-14,120.180000,120.959999,120.180000,120.790001,93.337585,41500700
2004-12-15,120.699997,121.110001,120.309998,120.879997,93.407143,46699200
2004-12-16,120.720001,121.239998,120.040001,120.809998,93.353050,51641800
2004-12-17,119.459999,119.970001,119.160004,119.440002,92.730377,70761900
2004-12-20,119.750000,120.290001,119.169998,119.470001,92.753677,47187400
2004-12-21,119.599998,120.480003,119.459999,120.389999,93.467957,33094200
2004-12-22,120.379997,121.080002,120.300003,120.680000,93.693092,31500700
2004-12-23,120.870003,121.279999,120.660004,120.769997,93.762970,25646100
2004-12-27,121.199997,121.360001,120.389999,120.519997,93.568878,29944100
2004-12-28,120.639999,121.330002,120.599998,121.180000,94.081291,23422900
2004-12-29,121.080002,121.400002,120.949997,121.360001,94.221016,22650600
2004-12-30,121.400002,121.570000,121.040001,121.129997,94.042473,21076900
2004-12-31,121.300003,121.660004,120.800003,120.870003,93.840591,28648800
2005-01-03,121.559998,121.760002,119.900002,120.300003,93.398071,55748000
2005-01-04,120.459999,120.540001,118.440002,118.830002,92.256813,69167600
2005-01-05,118.739998,119.250000,118.000000,118.010002,91.620178,65667300
2005-01-06,118.440002,119.150002,118.260002,118.610001,92.086014,47814700
2005-01-07,118.970001,119.230003,118.129997,118.440002,91.954025,55847700
2005-01-10,118.339996,119.459999,118.339996,119.000000,92.388794,56563300
2005-01-11,118.639999,118.739998,117.989998,118.180000,91.752174,63099700
2005-01-12,118.400002,118.839996,117.519997,118.570000,92.054947,72720500
2005-01-13,118.639999,118.730003,117.500000,117.620003,91.317368,55537500
2005-01-14,117.970001,118.529999,117.760002,118.239998,91.798729,42032500
2005-01-18,118.050003,119.620003,117.949997,119.470001,92.753677,57391700
2005-01-19,119.430000,119.519997,118.209999,118.220001,91.783195,54378900
2005-01-20,117.889999,118.199997,117.290001,117.500000,91.224205,72049300
2005-01-21,117.790001,118.000000,116.650002,116.779999,90.665237,63160400
2005-01-24,117.089996,117.339996,116.370003,116.550003,90.486656,58441900
2005-01-25,116.910004,117.470001,116.720001,116.879997,90.742867,68245000
2005-01-26,117.320000,117.599998,117.040001,117.230003,91.014595,57195100
2005-01-27,117.190002,117.750000,116.980003,117.430000,91.169868,55878800
2005-01-28,117.489998,117.550003,116.610001,117.430000,91.169868,60738900
2005-01-31,117.949997,118.250000,117.709999,118.160004,91.736633,52532700
2005-02-01,118.250000,119.080002,118.099998,118.910004,92.318924,49841200
2005-02-02,119.059998,119.589996,118.900002,119.269997,92.598381,52468900
2005-02-03,119.059998,119.160004,118.570000,118.959999,92.357727,48837100
2005-02-04,119.000000,120.430000,118.980003,120.230003,93.343742,50024600
2005-02-07,120.250000,120.519997,119.959999,120.070000,93.219513,45412000
2005-02-08,120.169998,120.650002,120.070000,120.209999,93.328201,39263500
2005-02-09,120.419998,120.489998,119.250000,119.309998,92.629456,55279400
2005-02-10,119.660004,120.019997,119.260002,119.739998,92.963303,45858600
2005-02-11,119.699997,121.040001,119.459999,120.769997,93.762970,53133000
2005-02-14,120.690002,120.860001,120.480003,120.680000,93.693092,32432100
2005-02-15,120.800003,121.430000,120.680000,121.129997,94.042473,43852700
2005-02-16,120.930000,121.459999,120.669998,121.209999,94.104568,55523000
2005-02-17,121.230003,121.330002,120.220001,120.230003,93.343742,58124000
2005-02-18,120.239998,120.480003,119.900002,120.389999,93.467957,47723300
2005-02-22,119.900002,120.470001,118.580002,118.599998,92.078232,80697600
2005-02-23,118.930000,119.570000,118.620003,119.449997,92.738159,68292600
2005-02-24,119.239998,120.320000,118.980003,120.239998,93.351517,68563600
2005-02-25,120.269997,121.669998,120.180000,121.430000,94.275352,60899900
2005-02-28,121.150002,121.300003,120.040001,120.629997,93.654259,69381300
2005-03-01,120.820000,121.519997,120.779999,121.230003,94.120117,47294400
2005-03-02,120.760002,121.930000,120.650002,121.169998,94.073532,64226500
2005-03-03,121.660004,121.900002,120.699997,121.220001,94.112366,61230800
2005-03-04,122.050003,122.830002,121.790001,122.730003,95.284676,56168500
2005-03-07,122.660004,123.250000,122.400002,122.790001,95.331230,43442400
2005-03-08,122.669998,123.000000,122.110001,122.330002,94.974129,44362000
2005-03-09,121.970001,122.290001,120.959999,120.970001,93.918259,73263600
2005-03-10,121.199997,121.500000,120.400002,121.239998,94.127861,65149000
2005-03-11,121.309998,121.720001,120.160004,120.389999,93.467957,57976500
2005-03-14,120.610001,121.160004,120.279999,121.139999,94.050217,36336400
2005-03-15,121.419998,121.459999,120.080002,120.139999,93.273842,62438500
2005-03-16,119.699997,120.160004,118.900002,119.120003,92.481964,74874200
2005-03-17,119.309998,119.739998,118.980003,119.360001,92.668282,62584200
2005-03-18,119.110001,119.529999,118.150002,118.540001,92.393127,60232000
2005-03-21,118.709999,118.779999,117.760002,118.099998,92.050201,61244300
2005-03-22,118.370003,118.930000,116.900002,116.900002,91.114876,92472400
2005-03-23,116.949997,117.720001,116.750000,117.000000,91.192825,70817300
2005-03-24,117.459999,117.989998,117.059998,117.139999,91.301964,51932500
2005-03-28,117.419998,117.940002,117.309998,117.309998,91.434448,46765500
2005-03-29,117.139999,117.900002,116.250000,116.529999,90.826469,71160300
2005-03-30,116.779999,118.199997,116.769997,118.180000,92.112572,62002100
2005-03-31,118.190002,118.459999,117.870003,117.959999,91.941078,64575400
2005-04-01,118.629997,118.989998,116.910004,117.430000,91.527985,95255300
2005-04-04,117.360001,117.860001,116.739998,117.629997,91.683861,71581200
2005-04-05,117.779999,118.379997,117.669998,118.190002,92.120331,46853900
2005-04-06,118.449997,118.949997,118.180000,118.599998,92.439926,53268200
2005-04-07,118.410004,119.260002,118.320000,119.239998,92.938744,46734600
2005-04-08,119.169998,119.209999,118.000000,118.000000,91.972244,63772900
2005-04-11,118.290001,118.419998,117.830002,118.089996,92.042389,44945000
2005-04-12,117.889999,119.059998,117.070000,118.699997,92.517860,86144800
2005-04-13,118.559998,118.800003,117.129997,117.300003,91.426659,65949000
2005-04-14,117.400002,117.500000,115.769997,115.769997,90.234116,96119800
2005-04-15,115.739998,116.199997,114.099998,114.150002,88.971466,128677300
2005-04-18,114.120003,114.959999,113.959999,114.500000,89.244240,100035200
2005-04-19,115.099998,115.529999,114.830002,115.410004,89.953545,64930100
2005-04-20,115.379997,115.629997,113.550003,113.800003,88.698654,107735900
2005-04-21,114.790001,116.209999,114.379997,116.010002,90.421188,86952200
2005-04-22,115.739998,116.500000,114.269997,115.570000,90.078262,88845800
2005-04-25,115.860001,116.500000,115.720001,116.330002,90.670616,52284100
2005-04-26,115.959999,116.769997,115.150002,115.199997,89.789856,72626000
2005-04-27,114.860001,116.070000,114.440002,115.650002,90.140602,84131900
2005-04-28,115.269997,115.680000,114.199997,114.199997,89.010445,72481500
2005-04-29,115.070000,115.870003,113.970001,115.750000,90.218529,103993800
2005-05-02,116.070000,116.410004,115.519997,116.400002,90.725174,56026400
2005-05-03,116.070000,116.849998,115.690002,116.599998,90.881042,86000300
2005-05-04,116.650002,117.750000,116.279999,117.500000,91.582535,81055700
2005-05-05,117.669998,118.000000,116.739998,117.459999,91.551353,96906700
2005-05-06,117.930000,117.989998,117.059998,117.089996,91.262962,67415400
2005-05-09,117.209999,118.080002,117.050003,117.820000,91.831947,43750500
2005-05-10,117.360001,117.500000,116.389999,116.599998,90.881042,74613500
2005-05-11,116.930000,117.400002,115.849998,117.239998,91.379875,91647400
2005-05-12,117.320000,117.589996,115.949997,115.949997,90.374428,95086800
2005-05-13,116.300003,116.620003,114.800003,115.720001,90.195152,85267000
2005-05-16,115.699997,116.839996,115.660004,116.800003,91.036926,49207000
2005-05-17,116.410004,117.699997,116.160004,117.580002,91.644890,61071800
2005-05-18,118.089996,119.080002,118.010002,118.790001,92.588020,77944900
2005-05-19,119.019997,119.410004,118.699997,119.290001,92.977699,61768100
2005-05-20,119.339996,119.389999,118.739998,119.120003,92.845207,46345500
2005-05-23,119.209999,120.040001,119.190002,119.779999,93.359612,51047900
2005-05-24,119.440002,119.830002,119.199997,119.500000,93.141380,50654100
2005-05-25,119.349998,119.870003,118.830002,119.410004,93.071259,47608800
2005-05-26,119.790001,120.209999,119.620003,120.050003,93.570099,43256200
2005-05-27,120.059998,120.250000,119.800003,120.250000,93.725945,24596100
2005-05-31,120.080002,120.169998,119.400002,119.480003,93.125793,43377200
